placet|placet, placēre, placuit, placitus, impers., it is pleasing, one likes (+ dat.) (11) LL-PAIDEIA
placidus|placidus, -a, -um, adj., gentle, calm, mild; peaceful, placid (18) LL-PAIDEIA
plane|plānē, adv., clearly, plainly (22) LL-PAIDEIA
planus|plānus, -a, -um, adj., plain, clear, obvious (23) LL-PAIDEIA
platea|platēa, -ae, f., broad way, street (28) LL-PAIDEIA
plenus|plēnus, -a, -um, adj., full (20) LL-PAIDEIA
plico|plicō, plicāre, plicāvī, plicātus, fold (27) LL-PAIDEIA
pluma|plūma, -ae, f., feather, plume (15) LL-PAIDEIA
plurimus|plūrimus, -a, -um, adj., most, greatest number or amount; very many (16) LL-PAIDEIA
plus|plūs,  gen. plūris, adj., more, several (comparative of multus) (15) LL-PAIDEIA
pluvia|pluvia, -ae, f., rain (23) LL-PAIDEIA
poculum|pōculum, -ī, n., cup, bowl, drinking vessel; drink (18) LL-PAIDEIA
poena|poena, -ae, f., penalty, punishment; poenās dāre, pay a penalty (24) LL-PAIDEIA
poeta|poēta, -ae, m., poet (11) LL-PAIDEIA
poeticus|poēticus, -a, -um, adj., poetic (27) LL-PAIDEIA
polliceor|polliceor, pollicērī, pollicitus sum, promise (18) LL-PAIDEIA
pono|pōnō, pōnere, posuī, positus, put, place, set; set up (15) LL-PAIDEIA
pons|pōns, pontis, m., bridge (27) LL-PAIDEIA
pontifex|pontifex, pontificis, m., high priest, pontiff; pontifex maximus, pope (19) LL-PAIDEIA
populus|populus, -ī, m., people, public, populace (22) LL-PAIDEIA
porro|porrō, adv., further on, onward (26) LL-PAIDEIA
porta|porta, -ae, f., door, gate, entrance (15) LL-PAIDEIA
portentum|portentum, -ī, n., sign, omen (29) LL-PAIDEIA
porticus|porticus, -ūs, f., colonnade, covered walk; portico (23) LL-PAIDEIA
porto|portō, portāre, portāvī, portātus, carry, bring (19) LL-PAIDEIA
possum|possum, posse, potuī, —, be able to, can (12) LL-PAIDEIA
post|post, prep. with acc., behind, after (13)  LL-PAIDEIA
post|post, adv., behind, afterwards (16) LL-PAIDEIA
postea|posteā, adv., afterwards; next, then (21) LL-PAIDEIA
postis|postis, postis, m., doorpost (24) LL-PAIDEIA
postquam|postquam, conj., after (16) LL-PAIDEIA
postremo|postrēmō, adv., finally, at last (18) LL-PAIDEIA
postridie|postrīdiē, adv., on the following day (25) LL-PAIDEIA
potens|potēns, gen. potentis, adj., powerful, strong, mighty, capable (26) LL-PAIDEIA
potius|potius, adv., instead, rather (30) LL-PAIDEIA
potor|pōtor, pōtōris, m., drinker (29) LL-PAIDEIA
praecipue|praecipuē, adv., especially; primarily, chiefly (17) LL-PAIDEIA
praeda|praeda, -ae, f., booty, loot, spoils (27) LL-PAIDEIA
praesens|praesēns, gen. praesentis, adj., present; at hand (24) LL-PAIDEIA
praesidium|praesidium, -iī, n., protection, help, guard; garrison (28) LL-PAIDEIA
praeter|praeter, prep. with acc., besides, except for; past, by (18) LL-PAIDEIA
praetereo|praetereō, praeterīre, praeterīvī/praeteriī, praeteritus, pass, go by (23) LL-PAIDEIA
prandeo|prandeō, prandēre, prandī, prānsus, have lunch (21) LL-PAIDEIA
prandium|prandium, -iī, n., lunch (15) LL-PAIDEIA
precor|precor, precārī, precātus sum, beg, implore, entreat, pray (24) LL-PAIDEIA
premo|premō, premere, pressī, pressus, press (29) LL-PAIDEIA
pretiosus|pretiōsus, -a, -um, adj., expensive, costly; of great value, precious (25) LL-PAIDEIA
pretium|pretium, -iī, n., price; value, worth (13) LL-PAIDEIA
prex|prex, precis, f., prayer, request (16) LL-PAIDEIA
primarius|prīmārius, -a, -um, adj., primary (2) LL-PAIDEIA
primum|prīmum, adv., at first, in the first place (14) LL-PAIDEIA
primus|prīmus, -a, -um, adj., first (1) LL-PAIDEIA
princeps|prīnceps, prīncipis, m., first citizen; non-military title of Roman Emperor (23) LL-PAIDEIA
priusquam|priusquam, conj., before; until, sooner than (21) LL-PAIDEIA
pro|prō, prep. with abl., on behalf of; before; in front of; instead of; for, in exchange for (13) LL-PAIDEIA
probo|probō, probāre, probāvī, probātus, approve of, commend; prove, examine, test, try out (18) LL-PAIDEIA
procedo|prōcēdō, prōcēdere, prōcessī, prōcessus, proceed, advance; go on (29) LL-PAIDEIA
procul|procul, adv., far off, far away; distant (11) LL-PAIDEIA
proelium|proelium, -iī, n., battle, fight (24) LL-PAIDEIA
profecto|profectō, adv., actually, really, indeed (29) LL-PAIDEIA
profero|prōferō, prōferre, prōtulī, prōlātus, bring forward, mention (30) LL-PAIDEIA
proficiscor|proficīscor, proficīscī, profectus sum, depart, set out; proceed (20) LL-PAIDEIA
profugus|profugus, -a, -um, adj., fugitive, exiled; fleeing (24) LL-PAIDEIA
progenies|prōgeniēs, prōgeniēī, f., race, family; progeny (25) LL-PAIDEIA
progredior|prōgredior, prōgredī, prōgressus sum, go, come forth; go forward, proceed (27) LL-PAIDEIA
prope|prope, prep. with acc., near, close to; adv., near, close by, almost (14) LL-PAIDEIA
propino|propīnō, propīnāre, propīnāvī, propīnātus, drink to someone’s health, toast (29) LL-PAIDEIA
propinquus|propinquus, -a, -um, adj., near, nearby; neighboring (24) LL-PAIDEIA
propositum|prōpositum, -ī, n., proposal, suggestion (20) LL-PAIDEIA
propter|propter, prep. with acc., on account of, because of (21) LL-PAIDEIA
prospecto|prōspectō, prōspectāre, prōspectāvī, prōspectātum, look, gaze out at; view (14) LL-PAIDEIA
prospectus|prōspectus, -ūs, m., view, prospect; panorama (24) LL-PAIDEIA
prosum|prōsum, prōdesse, prōfuī, prōfutūrus, be useful, advantageous; benefit (+ dat.); prōsit, a toast when drinking to another’s health; cheers (29) LL-PAIDEIA
protego|prōtegō, prōtegere, prōtēxī, prōtēctus, cover, protect (27) LL-PAIDEIA
proximus|proximus, -a, um, adj., nearest, closest; next (18) LL-PAIDEIA
psittacus|psittacus, -ī, m., parrot (8) LL-PAIDEIA
publicus|pūblicus, -a, -um, adj., public, of the people or state; rēs pūblica, republic (19) LL-PAIDEIA
pudet|pudet, pudēre, puduit, impers., it shames; to be ashamed (21) LL-PAIDEIA
pudor|pudor, pudōris, m., shame (21) LL-PAIDEIA
puella|puella, -ae, f., girl (1) LL-PAIDEIA
puer|puer, -ī, m., boy (1) LL-PAIDEIA
pugna|pugna, -ae, f., fight, battle (17) LL-PAIDEIA
pugno|pugnō, pugnāre, pugnāvī, pugnātus, fight (16) LL-PAIDEIA
pulcher|pulcher, pulchra, pulchrum, superl. pulcherrimus, adj. beautiful (11) LL-PAIDEIA
pulso|pulsō, pulsāre, pulsāvī, pulsātus, strike, hit, beat (15) LL-PAIDEIA
pulvis|pulvis, pulveris, m., dust (24) LL-PAIDEIA
purgamentum|pūrgāmentum, -ī, n., filth, dirt (21) LL-PAIDEIA
purgo|pūrgō, pūrgāre, pūrgāvī, pūrgātus, clean, cleanse, purify (21) LL-PAIDEIA
purus|pūrus, -a, -um, adj., pure, clean (26) LL-PAIDEIA
puto|putō, putāre, putāvī, putātus, think (16) LL-PAIDEIA
qua|quā, adv., where, in which place (24) LL-PAIDEIA
quadratus|quadrātus, -a, -um, adj., square (24) LL-PAIDEIA
quaero|quaerō, quaerere, quaesīvī, quaesītus, ask, inquire, seek (22) LL-PAIDEIA
quaeso|quaesō, please (10) LL-PAIDEIA
qualis|quālis, quāle, adj., what kind of, what sort of (20) LL-PAIDEIA
quam|quam, adv., how, how much; as, than; quam + superlative, as... as possible (12) LL-PAIDEIA
quamquam|quamquam, conj., although (14) LL-PAIDEIA
quando|quandō, adv., when (19) LL-PAIDEIA
quantus|quantus, -a, -um, adj., how great, how much (13) LL-PAIDEIA
quare|quārē, adv., why, wherefore (15) LL-PAIDEIA
quasi|quasi, adv., as if, just as (25) LL-PAIDEIA
quattuor|quattuor, num., four (1) LL-PAIDEIA
quattuordecim|quattuordecim, num., fourteen (13) LL-PAIDEIA
que|-que, conj., and (8) LL-PAIDEIA
quercus|quercus, -ūs, f., oak tree (26) LL-PAIDEIA
queror|queror, querī, questus sum, complain, lament (21) LL-PAIDEIA
qui|quī, quae, quod, interr. adj., who? what? which? (7) LL-PAIDEIA
qui|quī, quae, quod, rel. pron., who, which; interr. adj., who? what? which? (12) LL-PAIDEIA
quia|quia, conj., because, since (6) LL-PAIDEIA
quis|quis, quid, interr. pron., who? what? (1) LL-PAIDEIA
quies|quiēs, quiētis, f., rest, quiet, sleep (12) LL-PAIDEIA
quiesco|quiēscō, quiēscere, quiēvī, quiētus, to rest, be quiet, sleep (15) LL-PAIDEIA
quietus|quiētus, -a, -um, adj., quiet, silent (12) LL-PAIDEIA
quinque|quīnque, num., five (1) LL-PAIDEIA
quisquis|quisquis, quaequae, quidquid, interr. adj./pron., whoever, whichever (22) LL-PAIDEIA
quo|quō, adv., to where, whither (14) LL-PAIDEIA
quocumque|quōcumque, adv., to wherever, whithersoever (23) LL-PAIDEIA
quod|quod, conj., because, that (13) LL-PAIDEIA
quomodo|quōmodo, adv., in what manner, in what way, how (2) LL-PAIDEIA
quondam|quondam, adv., formerly, once (15) LL-PAIDEIA
quoniam|quoniam, conj., since (17) LL-PAIDEIA
quoque|quoque, conj., also, too (1) LL-PAIDEIA
quot|quot, indecl. adj., how many, as many (2) LL-PAIDEIA
radius|radius, -iī, m., ray of light (25) LL-PAIDEIA
rapidus|rapidus, -a, -um, adj., rapid, swift (17) LL-PAIDEIA
rapina|rapīna, -ae, f., robbery, theft (28) LL-PAIDEIA
rapio|rapiō, rapere, rapuī, raptus, snatch, grab, carry off (27) LL-PAIDEIA
rarus|rārus, -a, -um, adj., rare, uncommon (18) LL-PAIDEIA
raro|rārō, adv., seldom, infrequently; rarely (18) LL-PAIDEIA
ratio|ratiō, ratiōnis, f., account, reckoning (23) LL-PAIDEIA
ratiocinator|ratiōcinātor, ratiōcinātōris, m., accountant, bookkeeper (19) LL-PAIDEIA
recedo|recēdō, recēdere, recessī, recessus, retire, withdraw; pass, slip away (15) LL-PAIDEIA
recens|recēns, gen. recentis, adj., recent; fresh (29) LL-PAIDEIA
receptaculum|receptāculum, -ī, n., receptacle, container (21) LL-PAIDEIA
recipio|recipiō, recipere, recēpī, receptus, take back, receive (18) LL-PAIDEIA
recito|recitō, recitāre, recitāvī, recitātus, read aloud, recite (16) LL-PAIDEIA
recte|rēctē, adv., rightly, correctly; properly (9) LL-PAIDEIA
rectus|rēctus, -a, -um, adj., straight (25) LL-PAIDEIA
recumbo|recumbō, recumbere, recubuī, —, recline, recline at table; lie down (26) LL-PAIDEIA
reddo|reddō, reddere, reddidī, redditus, return, restore, give back (25) LL-PAIDEIA
redeo|redeō, redīre, redīvī/rediī, reditus, return, go back; come back (15) LL-PAIDEIA
reduco|redūcō, redūcere, redūxī, reductus, lead back, bring back (28) LL-PAIDEIA
refero|referō, referre, rettulī, relātus, bring back; rēfert, impers., it is of importance, it matters, it concerns (17) LL-PAIDEIA
regina|rēgīna, -ae, f., queen (17) LL-PAIDEIA
regio|regiō, regiōnis, f., region, province; area (26) LL-PAIDEIA
regius|rēgius, -a, -um, adj., royal, regal, kingly; Rēgia, -ae, f., a building in the Roman forum (24) LL-PAIDEIA
regno|rēgnō, rēgnāre, rēgnāvī, rēgnātus, rule, reign (17) LL-PAIDEIA
rego|regō, regere, rēxī, rēctus, rule; manage, direct (24) LL-PAIDEIA
regula|rēgula, -ae, f., rule, standard (22) LL-PAIDEIA
relaxo|relaxō, relaxāre, relaxāvī, relaxātus, loosen, slacken; relax (27) LL-PAIDEIA
religio|religiō, religiōnis, f., worship, religion (27) LL-PAIDEIA
relinquo|relinquō, relinquere, relīquī, relictus, leave behind, abandon (15) LL-PAIDEIA
remitto|remittō, remittere, remīsī, remissus, send back, throw back (26) LL-PAIDEIA
renascor|renāscor, renāscī, renātus sum, be born again, rise up again; aetās Renāscēns, f., the Renaissance (22) LL-PAIDEIA
repeto|repetō, repetere, repetīvī, repetītus, repeat (18) LL-PAIDEIA
requiesco|requiēscō, requiēscere, requiēvī, requiētus, quiet down; rest (15) LL-PAIDEIA
requiro|requīrō, requīrere, requīsīvī, requīsītus, seek, ask for; ask (15) LL-PAIDEIA
res|rēs, reī, f., thing; affair, matter (14) LL-PAIDEIA
resolvo|resolvō, resolvere, resolvī, resolūtus, loosen, release; relax (27) LL-PAIDEIA
resono|resonō, resonāre, resonāvī, resonātus, resound, ring out; echo (18) LL-PAIDEIA
respondeo|respondeō, respondēre, respondī, respōnsus, answer, respond (8) LL-PAIDEIA
resurgo|resurgō, resurgere, resurrēxī, resurrēctus, rise again, lift oneself up; be restored; revive (27) LL-PAIDEIA
rete|rēte, rētis, n., net (17) LL-PAIDEIA
retribuo|retribuō, retribuere, retribuī, retribūtus, hand back, recompense (30) LL-PAIDEIA
retro|retrō, adv., backwards, back; behind (18) LL-PAIDEIA
revenio|reveniō, revenīre, revēnī, reventus, come back, return (22) LL-PAIDEIA
rex|rēx, rēgis, m., king (6) LL-PAIDEIA
rhythmicus|rhythmicus, -a, -um, adj., rhythmic (29) LL-PAIDEIA
rideo|rīdeō, rīdēre, rīsī, rīsus, laugh; laugh at, ridicule; tease (3) LL-PAIDEIA
ridiculus|rīdiculus, -a, -um, adj., laughable, funny, amusing; silly, ridiculous (17) LL-PAIDEIA
rogo|rogō, rogāre, rogāvī, rogātus, ask, ask for (6) LL-PAIDEIA
roseus|roseus, -a, -um, adj., red; rose-colored (25) LL-PAIDEIA
rostrum|rōstrum, -ī, n., beak, ship’s prow; speaker’s platform in the Forum (19) LL-PAIDEIA
ruber|ruber, rubra, rubrum, adj., red, ruddy (14) LL-PAIDEIA
ruina|ruīna, -ae, f., ruin (24) LL-PAIDEIA
rus|rūs, rūris, n., farm; countryside (19) LL-PAIDEIA
Russicus|Russicus, -a, -um, adj., Russian (29) LL-PAIDEIA
rusticus|rūsticus, -a, -um, adj., country, rural; rustic (19) LL-PAIDEIA
sacculus|sacculus, -ī, m., little bag, purse (21) LL-PAIDEIA
saccus|saccus, -ī, m., sack, bag (27) LL-PAIDEIA
sacer|sacer, sacra, sacrum, adj., sacred, holy (12) LL-PAIDEIA
sacerdos|sacerdōs, sacerdōtis, m/f., priest, priestess (12) LL-PAIDEIA
sacrifico|sacrificō, sacrificāre, sacrificāvī, sacrificātus, sacrifice, make a sacrifice (12) LL-PAIDEIA
sacrficium|sacrficium, -iī, n., sacrifice (16) LL-PAIDEIA
saeculum|saeculum, -ī, n., century; age, time; in saecula, forever (24) LL-PAIDEIA
saepe|saepe, comp. saepius, superl. saepissimē, adv., often; frequently (11) LL-PAIDEIA
saepio|saepiō, saepīre, saepsī, saeptus, surround, encircle; hedge (25) LL-PAIDEIA
saevus|saevus, -a, -um, adj., harsh; savage, cruel (20) LL-PAIDEIA
sal|sāl, sālis, m., salt; wit (29) LL-PAIDEIA
salio|saliō, salīre, saluī, saltus, jump, leap over (20) LL-PAIDEIA
salsus|salsus, -a, -um, adj., salty, preserved in salt; witty, funny; male salsus, -a, -um, facetious, satirical (17) LL-PAIDEIA
saltatio|saltātiō, saltātiōnis, f., dance, dancing (29) LL-PAIDEIA
saltem|saltem, adv., at least, in any case (23) LL-PAIDEIA
salto|saltō, saltāre, saltāvī, saltātus, dance; jump (20) LL-PAIDEIA
salus|salūs, salūtis, f., health, prosperity, safety; good wish, greeting, salutation (11) LL-PAIDEIA
salutatio|salūtātiō, salūtātiōnis, f., greeting, salutation; formal morning call paid by client on patron (16) LL-PAIDEIA
saluto|salūtō, salūtāre, salūtāvī, salūtātus, greet, wish well; salute, hail (5) LL-PAIDEIA
salveo|salveō, salvēre, —, —, be well, be in good health; salvē, hello (2) LL-PAIDEIA
sanctus|sānctus, -a, -um, adj.,, sacred, venerable, holy (27) LL-PAIDEIA
sanguis|sanguis, sanguinis, m., blood (24) LL-PAIDEIA
sano|sānō, sānāre, sānāvī, sānātus, cure, heal (19) LL-PAIDEIA
sanus|sānus, -a, -um, adj., healthy (19) LL-PAIDEIA
sapidus|sapidus, -a, -um, adj., savoury; tasty (13) LL-PAIDEIA
sapiens|sapiēns, gen. sapientis, adj., wise, sensible; wise person, sage, philosopher (25) LL-PAIDEIA
sapienter|sapienter, adv., wisely, sensibly (29) LL-PAIDEIA
sapientia|sapientia, -ae, f., wisdom, understanding (24) LL-PAIDEIA
sapo|sāpō, sāpōnis, m., soap (27) LL-PAIDEIA
sarcophagus|sarcophagus, -ī, m., coffin, grave; sarcophagus (26) LL-PAIDEIA
satis|satis, indecl. adj., enough, sufficient; adv. enough, sufficiently (13) LL-PAIDEIA
saxum|saxum, -ī, n., rock, stone (24) LL-PAIDEIA
scala|scāla, -ae, f., flight of stairs, staircase (27) LL-PAIDEIA
scarabeus|scarabeus, -ī, m., beetle, scarab (29) LL-PAIDEIA
schola|schola, -ae, f., school (2) LL-PAIDEIA
scilicet|scīlicet, adv., one may know; evidently, certainly, of course (21) LL-PAIDEIA
scio|sciō, scīre, scīvī, scītus, know, understand (9) LL-PAIDEIA
scopa|scōpa, -ae, f., broom (21) LL-PAIDEIA
scribo|scrībō, scrībere, scrīpsī, scrīptus, write, compose (3) LL-PAIDEIA
scrinium|scrīnium, -iī, n., box, case; bookcase, book-box (22) LL-PAIDEIA
scriptor|scrīptor, scrīptōris, m., writer, author (7) LL-PAIDEIA
scriptorius|scrīptōrius, -a, -um, adj., writing, related to writing (27) LL-PAIDEIA
scrutor|scrūtor, scrūtārī, scrūtātus sum, examine, scrutinize; probe, investigate (28) LL-PAIDEIA
secundus|secundus, -a, -um, adj., second (1) LL-PAIDEIA
secundum|secundum, prep. with acc., according to, in line with (15) LL-PAIDEIA
securus|sēcūrus, -a, -um, adj., secure; untroubled, free from care (25) LL-PAIDEIA
sed|sed, conj., but, yet; however (1) LL-PAIDEIA
sedeo|sedeō, sedēre, sēdī, sessus, sit, remain; settle (10) LL-PAIDEIA
sella|sella, -ae, f., seat, stool; chair (18) LL-PAIDEIA
semiapertus|sēmiapertus, -a, -um, adj., half-open (27) LL-PAIDEIA
semisomnus|sēmisomnus, -a, -um, adj., half-asleep, drowsy (29) LL-PAIDEIA
semper|semper, adv., always (9) LL-PAIDEIA
senator|senātor, senātōris, m., senator (19) LL-PAIDEIA
senatus|senātus, -ūs, m., senate (19) LL-PAIDEIA
senex|senex, senis, m/f., old man, old woman (19) LL-PAIDEIA
senex|senex, gen. senis, adj., aged, old (19) LL-PAIDEIA
senilis|senīlis, senīle, adj., aged, old (19) LL-PAIDEIA
sententia|sententia, -ae, f., opinion, feeling; thought, meaning; sentence (22) LL-PAIDEIA
sentio|sentiō, sentīre, sēnsī, sēnsus, perceive, feel, sense; think, realize, see, understand (14) LL-PAIDEIA
sepelio|sepeliō, sepelīre, sepelīvī, sepultus, bury, inter (15) LL-PAIDEIA
septem|septem, num., seven (1) LL-PAIDEIA
sequor|sequor, sequī, secūtus sum, follow, accompany (17) LL-PAIDEIA
serenus|serēnus, -a, -um, adj., serene, tranquil; happy, cheerful (21) LL-PAIDEIA
serius|sērius, adv., later (29) LL-PAIDEIA
sero|sērō, adv., late, too late (21) LL-PAIDEIA
servo|servō, servāre, servāvī, servātus, watch over, protect, guard; save; store, keep, preserve (12) LL-PAIDEIA
servus|servus, -ī, m., slave (16) LL-PAIDEIA
severus|sevērus, -a, -um, adj., stern, strict; grave, austere; serious (8) LL-PAIDEIA
sex|sex, num., six (1) LL-PAIDEIA
si|sī, conj., if (4) LL-PAIDEIA
sic|sīc, adv., thus, so, in such a way, in this way (20) LL-PAIDEIA
sicco|siccō, siccāre, siccāvī, siccātus, dry, dry off exhaust (27) LL-PAIDEIA
sicut|sīcut, conj., as, just as; like, in the same way; as if (20) LL-PAIDEIA
sidus|sīdus, sīderis, n., group of stars, constellation (15) LL-PAIDEIA
significatio|significātiō, significātiōnis, f., signification, meaning (of a word) (25) LL-PAIDEIA
significo|significō, significāre, significāvī, significātus, signify, mean (21) LL-PAIDEIA
signum|signum, -ī, n., indication, sign; signal (13) LL-PAIDEIA
silentium|silentium, -iī, n., silence (22) LL-PAIDEIA
sileo|sileō, silēre, siluī, —, be silent, be quiet; not to speak (21) LL-PAIDEIA
silva|silva, -ae, f., wood, forest (26) LL-PAIDEIA
similis|similis, simile, superl. simillimus, adj., like, similar; resembling (19) LL-PAIDEIA
simul|simul, adv., at the same time, simultaneously; likewise, also (16) LL-PAIDEIA
Sina|Sīna, -ae, f., China (7) LL-PAIDEIA
sinum|Sīna, -ae, f., China (7) LL-PAIDEIA
sine|sine, prep. with abl., without  (12) LL-PAIDEIA
Sinensis|Sīnēnsis, Sīnēnse, adj., Chinese (7) LL-PAIDEIA
singulus|singulus, -a, -um, adj., single, individual; separate (30) LL-PAIDEIA
sinister|sinister, sinistra, sinistrum, adj., left (15) LL-PAIDEIA
sino|sinō, sinere, sīvī, situs, allow, permit, let (17) LL-PAIDEIA
sinus|sinus, -ūs, m., curved or bent surface; hollow, fold (27) LL-PAIDEIA
sisto|sistō, sistere, stitī, status, stop (15) LL-PAIDEIA
sitis|sitis, sitis, f., thirst; sitim habēre, be thirsty (18) LL-PAIDEIA
situs|situs, -a, -um, adj., located; situated, positioned (26) LL-PAIDEIA
situs|situs, -ūs, m., site, location; situation, position, site (23) LL-PAIDEIA
socius|socius, -iī, m., partner, ally; companion, comrade (20) LL-PAIDEIA
sodalis|sodālis, sodālis, m/f., companion, comrade,  mate; associate (21) LL-PAIDEIA
sol|sōl, sōlis, m., sun (12) LL-PAIDEIA
soleo|soleō, solēre, solitus sum, be in the habit of; be accustomed to (20) LL-PAIDEIA
sollicito|sollicitō, sollicitāre, sollicitāvī, sollicitātus, disturb, worry; stir up, agitate (21) LL-PAIDEIA
sollicitus|sollicitus, -a, -um, adj., concerned, worried; upset, troubled, anxious, apprehensive (18) LL-PAIDEIA
solum|sōlum, adv., only, just; alone (9) LL-PAIDEIA
solus|sōlus, -a, -um, adj., only, single; lonely, alone (17) LL-PAIDEIA
solvo|solvō, solvere, solvī, solūtus, fulfil, pay back (30) LL-PAIDEIA
somnio|somniō, somniāre, somniāvī, somniātus, dream; dream of or see in a dream (18) LL-PAIDEIA
somnium|somnium, -iī, n., dream, vision (18) LL-PAIDEIA
somnus|somnus, -ī, m., sleep (12) LL-PAIDEIA
sonitus|sonitus, -ūs, m., noise, loud sound (23) LL-PAIDEIA
sono|sonō, sonāre, sonuī, sonitus, make a noise, sound; accompany on a stringed instrument (19) LL-PAIDEIA
sonus|sonus, -ī, m., noise, sound (23) LL-PAIDEIA
sopio|sōpiō, sōpīre, sōpīvī, sōpītus, lull, cause to sleep (15) LL-PAIDEIA
soporificus|sopōrificus, -a, -um, adj., inducing sleep (27) LL-PAIDEIA
soporus|sopōrificus, -a, -um, adj., inducing sleep (27) LL-PAIDEIA
soporo|sopōrō, sopōrāre, sopōrāvī, sopōrātus, rend to sleep, render unconscious (27) LL-PAIDEIA
sordidus|sordidus, -a, -um, adj., dirty, filthy; unclean (21) LL-PAIDEIA
soror|soror, sorōris, f., sister (9) LL-PAIDEIA
spargo|spargō, spargere, sparsī, sparsus, scatter, strew; sprinkle about (28) LL-PAIDEIA
Spartanus|Spartānus, -a, -um, adj., Spartan (27) LL-PAIDEIA
specto|spectō, spectāre, spectāvī, spectātus, observe, watch, look at, see (9) LL-PAIDEIA
speculum|speculum, -ī, n., mirror, looking glass (25) LL-PAIDEIA
spero|spērō, spērāre, spērāvī, spērātus, hope, hope for (11) LL-PAIDEIA
splendeo|splendeō, splendēre, splenduī, —, shine, be bright, radiant (12) LL-PAIDEIA
spolio|spoliō, spoliāre, spoliāvī, spoliātus, rob, strip; plunder; deprive (+ abl.) (15) LL-PAIDEIA
spolium|spolium, -iī, n., spoils, booty (24) LL-PAIDEIA
spongia|spongia, -ae, f., sponge (27) LL-PAIDEIA
sportula|sportula, -ae, f., gift basket (28) LL-PAIDEIA
statim|statim, adv., immediately, at once (15) LL-PAIDEIA
stella|stēlla, -ae, f., star, planet; heavenly body (17) LL-PAIDEIA
stercus|stercus, stercoris, m., dung, manure; filth (23) LL-PAIDEIA
stilus|stilus, -ī, m., stylus, pencil (6) LL-PAIDEIA
sto|stō, stāre, stetī, status, stand, stand still; stō tēcum, etc., I agree with you (13) LL-PAIDEIA
stola|stola, -ae, f., stola, Roman women’s garment; dress, clothing (25) LL-PAIDEIA
stragulum|strāgulum, -ī, n., rug, carpet, mat; bedspread, bed-cover (27) LL-PAIDEIA
stramen|strāmen, strāminis, n., straw (24) LL-PAIDEIA
sterno|sternō, sternere, strāvī, strātus, spread out, stretch out (27) LL-PAIDEIA
studeo|studeō, studēre, studuī, —, study, busy oneself with (+ dat.) (2) LL-PAIDEIA
studens|studēns, studentis, m./f., student, one studying (16) LL-PAIDEIA
studiosus|studiōsus, -a, -um, adj., eager, keen, full of zeal; studious (6) LL-PAIDEIA
studium|studium, -iī, n., pursuit, study; eagerness, enthusiasm, zeal, spirit (26) LL-PAIDEIA
stultus|stultus, -a, -um, adj., foolish, stupid (20) LL-PAIDEIA
stupeo|stupeō, stupēre, stupuī, —, be astounded, astonished (26) LL-PAIDEIA
suavis|suāvis, suāve, adj., agreeable, charming, pleasant; sweet (30) LL-PAIDEIA
sub|sub, prep. with abl., under; with acc., under, up to (12) LL-PAIDEIA
subito|subitō, adv., suddenly, unexpectedly, at once (16) LL-PAIDEIA
submitto|submittō, submittere, submīsī, submissus, lower, moderate (22) LL-PAIDEIA
subrideo|subrīdeō, subrīdēre, subrīsī, subrīsus, smile (14) LL-PAIDEIA
subsellium|subsellium, -iī, n., bench, low seat (21) LL-PAIDEIA
subter|subter, prep. with acc., beneath, under (24) LL-PAIDEIA
sudo|sūdō, sūdāre, sūdāvī, sūdātus, sweat, perspire (30) LL-PAIDEIA
sudor|sūdor, sūdōris, m., sweat (21) LL-PAIDEIA
sui|suī, pron., himself, herself, itself, themselves (15) LL-PAIDEIA
sum|sum, esse, fuī, futūrus, be, exist (1) LL-PAIDEIA
summus|summus, -a, -um, adj., highest, the top; the best (14) LL-PAIDEIA
sumo|sūmō, sūmere, sūmpsī, sūmptus, take, take up; consume (17) LL-PAIDEIA
super|super, prep. with acc., upon, on; over, above (12) LL-PAIDEIA
supercilium|supercilium, -iī, n., eyebrow (21) LL-PAIDEIA
supero|superō, superāre, superāvī, superātus,  overcome, conquer (23) LL-PAIDEIA
supersum|supersum, superesse, superfuī, superfutūrus, be left over, survive (26) LL-PAIDEIA
surgo|surgō, surgere, surrēxī, surrectus, rise, get up (6) LL-PAIDEIA
suspicio|suspīciō, suspīciōnis, f., suspicion, mistrust (30) LL-PAIDEIA
suspiciosus|suspīciōsus, -a, -um, adj., suspicious (27) LL-PAIDEIA
suspiro|suspīrō, suspīrāre, suspīrāvī, suspīrātus, sigh, utter with a sigh (23) LL-PAIDEIA
sustineo|sustineō, sustinēre, sustinuī, sustentus, support, sustain; hold up (23) LL-PAIDEIA
susurro|susurrō, susurrāre, —, —, mutter, whisper (3) LL-PAIDEIA
suus|suus, -a, -um, adj., his, her, its own; their own (9) LL-PAIDEIA
tabellarius|tabellārius, -iī, m., letter-carrier, courier (19) LL-PAIDEIA
taberna|taberna, -ae, f., tavern, inn; small shop, store; taberna nivāria, ice cream parlor (17) LL-PAIDEIA
tablinum|tablīnum, -ī, n., archive, gallery; in Roman architecture, a room beside the atrium and opposite the main entrance (16) LL-PAIDEIA
taceo|taceō, tacēre, tacuī, tacitus, be silent; fall silent (12) LL-PAIDEIA
talis|tālis, tāle, adj., such, of such kind; tālia, such things (pl.) (20) LL-PAIDEIA
tam|tam, adv., so, so much (as); to such an extent, degree (11) LL-PAIDEIA
tamen|tamen, adv., nevertheless, still (12) LL-PAIDEIA
tamquam|tamquam, conj., as, just as, just as if; as it were (13) LL-PAIDEIA
